Dim1,Dim2,Dim3,Metadata
1.3536209,-12.85939,-3.6403427,cath|4_3_0|1dw9G02/89-153
17.536093,-11.939493,22.406593,cath|4_3_0|3b27A00/10-224
-12.918373,-34.315063,-0.49316427,cath|4_3_0|4ozfH02/129-256
-1.6187768,20.10353,-1.1654191,cath|4_3_0|2j6lD01/8-271_465-500
-0.71067935,0.18987928,-8.157246,cath|4_3_0|5fuyC02/338-384
-6.782686,9.592568,-4.716384,cath|4_3_0|1ezcA01/3-20_147-249
-19.217976,17.784618,6.5334644,cath|4_3_0|2ft0A00/3-224
1.112736,-9.104175,-1.778524,cath|4_3_0|3higA02/138-279
-3.1035664,34.645973,-6.4454627,cath|4_3_0|3hq4Q01/1-149_317-334
2.595439,17.559486,-15.02091,cath|4_3_0|4wsoA00/24-250
3.2847595,20.63685,14.676538,cath|4_3_0|1l6gB01/14-224
0.60909873,22.95457,-1.701834,cath|4_3_0|2h5lB01/2-191_352-403
-4.688673,-27.303259,-17.075382,cath|4_3_0|5f9wH01/1-113
-0.3536378,-15.044858,16.476694,cath|4_3_0|4kiyV03/412-487
30.96303,-6.533301,-1.0076615,cath|4_3_0|5nadA02/607-794
26.511295,4.6812334,9.517622,cath|4_3_0|5u1bF00/1-166
3.677244,5.8324647,4.542128,cath|4_3_0|1ffuD02/81-156
-10.771966,-23.501179,-18.815157,cath|4_3_0|1oaxO00/2-109
4.6300044,-13.748379,-13.3107815,cath|4_3_0|6c1sA01/144-321
16.958149,12.999858,9.271566,cath|4_3_0|4m8mB01/531-779_932-1145
24.123106,3.6544242,2.2636628,cath|4_3_0|3caxA01/119-335
-0.03863984,19.333305,-23.119562,cath|4_3_0|5x5hA01/3-254
23.480833,-3.961196,20.762745,cath|4_3_0|1y7cB00/1-146
1.9933771,-0.88078785,29.451387,cath|4_3_0|4intP00/1-244
17.774323,-20.133965,4.113966,cath|4_3_0|1lldB02/150-319
7.2246184,-4.2294574,34.438927,cath|4_3_0|6qm7a00/126-339
-20.69024,-16.626389,1.4636785,cath|4_3_0|1otzQ00/142-285
11.673798,3.5641353,8.392631,cath|4_3_0|5ds6B02/97-279
-12.506585,-37.0343,8.209131,cath|4_3_0|4g6mH02/121-219
-4.3451066,-13.697005,-10.178607,cath|4_3_0|1oiiC00/14-299
-1.982238,11.703783,22.932251,cath|4_3_0|4r8eA01/6-259
17.753988,-12.378897,20.826725,cath|4_3_0|6bawD00/74-337
-18.101734,17.471214,5.8501687,cath|4_3_0|1y9kB00/-1-152
-6.5806665,-11.285895,3.2406678,cath|4_3_0|3l89U01/1-62
-7.0988274,-5.305726,-3.0635333,cath|4_3_0|2qpuB02/348-404
-6.754721,16.226297,7.4099,cath|4_3_0|4rw7A05/427-552
13.839789,-13.240401,0.78684896,cath|4_3_0|4ob0B01/1-126
15.37198,11.395502,12.351002,cath|4_3_0|1zb7A00/2-438
11.151046,14.933914,-13.492594,cath|4_3_0|2ydsA01/39-176
-21.025312,-1.8073716,-3.7386982,cath|4_3_0|5p08A01/5-174
-0.2433643,-1.5453624,27.980042,cath|4_3_0|1pmaF00/13-233
-20.834526,-2.8225758,-13.758739,cath|4_3_0|3qk1A01/16-27_121-232
4.4171968,-18.51995,20.47444,cath|4_3_0|5f9nA01/-2-15_86-251
1.8731184,13.346134,-8.943652,cath|4_3_0|1wp9B01/1-199
12.3703785,-12.226497,10.626481,cath|4_3_0|3l44A01/2-73_323-433
17.477987,22.048,-7.799508,cath|4_3_0|2rhmA00/0-189
-5.124635,-9.295938,15.395287,cath|4_3_0|6ipnA03/289-424
17.100489,5.382881,-4.7825027,cath|4_3_0|3pvsD03/251-345
3.502906,-16.182983,-7.728652,cath|4_3_0|1c79B00/9-136
-8.486073,14.9182415,-7.8147936,cath|4_3_0|5q9lA02/847-994
6.1447372,25.166473,2.1843743,cath|4_3_0|5i3zD01/3-218
-27.528433,-3.6891844,-2.755356,cath|4_3_0|3k5cB02/147-385
-5.361262,30.599377,-1.2094607,cath|4_3_0|1gthC03/184-287_441-532
-4.336325,-5.147589,19.647528,cath|4_3_0|4ah6B02/180-319_472-630
3.9027858,26.390783,14.732428,cath|4_3_0|5d37B00/1-263
0.61048555,3.1204734,0.38081807,cath|4_3_0|3cctD01/462-536
-0.14133109,-0.98207974,14.721653,cath|4_3_0|2jdiA03/380-510
-1.7823111,-4.767589,-7.5751023,cath|4_3_0|4h7vA02/106-175
-3.994635,-8.017541,14.779938,cath|4_3_0|4e80D02/57-181
1.0657164,-21.830936,19.236023,cath|4_3_0|1lgrG02/104-456
18.7612,-9.963514,14.701789,cath|4_3_0|3wtpG00/14-116
-21.906511,0.6433949,-5.404117,cath|4_3_0|2p4jB01/14-146
-5.778026,23.921535,-9.262186,cath|4_3_0|5o9fA02/158-294
1.4311274,-21.977379,4.064699,cath|4_3_0|2x0nP02/164-334
-6.0115976,-1.2299502,-27.419413,cath|4_3_0|4mcvA01/256-342
5.083666,-9.289607,3.3831224,cath|4_3_0|2d8nA02/102-189
-0.63314116,11.781204,25.495342,cath|4_3_0|3fk5A01/1-198
-5.847018,4.961771,30.751425,cath|4_3_0|2is3D00/7-209
-5.9743347,13.006466,13.230733,cath|4_3_0|3mr8K00/11-129
0.82291585,21.508703,-20.9292,cath|4_3_0|2fyfB01/31-271
